ORF	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	treatment	species
KLMA_60468	405.48354573489405	-0.044478206940988904	0.32236757581807024	-0.13797357512807182	0.8902613017738447	0.9118073712513672	HS	Kmarx
KLMA_60469	9532.99345569448	-0.5702025102368674	0.21464379866431255	-2.656505865928245	0.007895507732589402	0.015011249984229811	HS	Kmarx
KLMA_60470	1512.3327153099322	0.13322881897930053	0.18468115712593947	0.721399091562156	0.4706640053679071	0.5456546669644475	HS	Kmarx
KLMA_60471	214.00450665525187	-2.5498697984892083	0.36761222876233357	-6.936302981742576	4.024939042858143e-12	2.4979046474577275e-11	HS	Kmarx
KLMA_60472	23759.698589257117	-3.096413871367848	0.2443938462439438	-12.669770204758496	8.696879135212579e-37	1.9144833934869305e-35	HS	Kmarx
KLMA_60473	955.6831257264868	0.08984981140900226	0.20198722107490488	0.44482918736568183	0.6564431998270599	0.7177014850670461	HS	Kmarx
KLMA_60474	184.0955052391469	-0.10123298844171914	0.32306794492268587	-0.31334891013698507	0.7540155948050475	0.7990972598089294	HS	Kmarx
KLMA_60475	342.54066302935155	1.4550247464944661	0.25836652707844104	5.631630238435319	1.7851409305123678e-8	7.845350785931256e-8	HS	Kmarx
KLMA_60476	5693.041556569556	-0.8213576578338692	0.14757672791608287	-5.565631312146459	2.612049965374949e-8	1.1247853754408443e-7	HS	Kmarx
KLMA_60477	297.2853198194804	-0.17495360585692527	0.2458399068138245	-0.7116566554404785	0.47667741448068573	0.5513688566648648	HS	Kmarx
KLMA_60478	1098.245307728398	0.3863866445342992	0.17599231015123762	2.1954745875104478	0.02812957186448962	0.047371550011245135	HS	Kmarx
KLMA_60479	364.18087602076923	1.2925517844207806	0.3227284034542054	4.005076003805136	6.199754404220832e-5	1.7059750207578511e-4	HS	Kmarx
KLMA_60480	247.27959512930016	0.16146164438396327	0.2685595878141643	0.601213480025484	0.547697807238549	0.6201120364180422	HS	Kmarx
KLMA_60481	5756.802774076966	1.2723286671443153	0.16754147691551838	7.594111563107911	3.099113124899998e-14	2.3120891079231143e-13	HS	Kmarx
KLMA_60482	2712.25379567869	-0.42492614340542784	0.16710776546424738	-2.5428270327529487	0.010995964691698404	0.020280017692201134	HS	Kmarx
KLMA_60483	5716.680827787423	-0.37771436477420656	0.16159451605416025	-2.337420687268937	0.019417320499901605	0.0338372830436695	HS	Kmarx
KLMA_60484	21568.967945444918	0.6332764584305518	0.1543766028066931	4.1021530913173825	4.09323287182435e-5	1.160813412350418e-4	HS	Kmarx
KLMA_60486	611.0128846870643	-2.767440462066981	0.2447960040394309	-11.305088385434638	1.2382941599069272e-29	2.147980929676009e-28	HS	Kmarx
KLMA_60487	2086.5338620722864	-1.5346501958418959	0.16723318755465474	-9.17670839312529	4.444698899540487e-20	4.827218340231029e-19	HS	Kmarx
KLMA_60489	518.2520621104827	1.3467145290560525	0.21599998275518226	6.234789984138285	4.5238458891544764e-10	2.31811685489137e-9	HS	Kmarx
KLMA_60490	684.3305939037972	1.5503039825853997	0.2152929703684628	7.200903865705111	5.981471036803331e-13	3.941347828143295e-12	HS	Kmarx
KLMA_60491	21030.94924479483	-0.9276634631881777	0.194266522270517	-4.77521012033356	1.7951971274973545e-6	6.223752759023808e-6	HS	Kmarx
KLMA_60492	18958.95208794307	2.742020248997363	0.16123072495985646	17.006809649215906	7.3112231706520605e-65	2.941868405305817e-63	HS	Kmarx
KLMA_60493	5126.2222002130875	-0.2082408064989412	0.23157210146637713	-0.8992482478688241	0.36852044632950226	0.44635254651653755	HS	Kmarx
KLMA_60494	1542.4096861817793	-0.14214326830823587	0.1710911180723402	-0.8308044854095541	0.4060840883549667	0.4838260036975883	HS	Kmarx
KLMA_60495	223.7831730226953	-0.20160500198829023	0.31605919539515953	-0.6378710220287356	0.5235576425169723	0.5965980657186205	HS	Kmarx
KLMA_60496	445.0610594493963	-0.367704563869837	0.2167738977697316	-1.6962584870823874	0.08983693849116939	0.13263444542951897	HS	Kmarx
KLMA_60497	4283.924007946772	-1.2970141970142264	0.16908697189278107	-7.670692676646134	1.7106998063736986e-14	1.2959607020815564e-13	HS	Kmarx
KLMA_60498	113.51736702007919	-0.46723661031269514	0.578919757295779	-0.8070835455594526	0.4196183513773149	0.49671083401740285	HS	Kmarx
KLMA_60499	1603.7611218609877	-0.8318137887614477	0.19296833281051426	-4.310623285418802	1.6279503609161407e-5	4.866996541861958e-5	HS	Kmarx
KLMA_60500	280.90020260734536	0.7465846376725958	0.24952266981815158	2.992051336324253	0.0027710965992767474	0.005747069372982489	HS	Kmarx
KLMA_60501	2069.9286905932904	0.7191881030775933	0.1867995104870785	3.850053467497399	1.1809204262197911e-4	3.0934569756205737e-4	HS	Kmarx
KLMA_60502	1057.6546916207817	0.04008454881655302	0.19048605229505491	0.21043298621393933	0.8333297497029231	0.8626772967717522	HS	Kmarx
KLMA_60503	2420.79927620177	0.9588639066264018	0.1801880273308716	5.321462923092447	1.029360924411961e-7	4.145309908070809e-7	HS	Kmarx
KLMA_60504	26808.734586238657	-1.6094689898780867	0.22714286213791884	-7.085712378233719	1.383308475577762e-12	8.8883001395435e-12	HS	Kmarx
KLMA_60505	5991.092435680175	-0.5059203416502128	0.15587583950593864	-3.2456623377540046	0.0011717773402328338	0.0026014524270928873	HS	Kmarx
KLMA_60506	387.46893519572575	-0.5932877800013111	0.24037468632161096	-2.4681791127020656	0.013580234898823691	0.024419550592793222	HS	Kmarx
KLMA_60507	262.4403697625647	0.7548769797648386	0.29010670029837343	2.6020666843904365	0.009266383236401577	0.017355465588514054	HS	Kmarx
KLMA_60508	3776.481094489196	-0.4215159003057716	0.14933452976437903	-2.822628503741513	0.004763172909328458	0.009447440732078143	HS	Kmarx
KLMA_60509	785.8502188591619	1.922460148612786	0.2214466856106886	8.68136790266774	3.910370371678536e-18	3.7419119209687977e-17	HS	Kmarx
KLMA_60510	349.5399556689227	1.6984170623753732	0.23581270842211222	7.202398351386359	5.916254545772086e-13	3.903614726504727e-12	HS	Kmarx
KLMA_60511	106327.80748820057	6.906081139802678	0.18596362926850393	37.13673026799945	7.179350625965937e-302	5.873905370477798e-299	HS	Kmarx
KLMA_60512	5531.284713706749	0.14749303945429748	0.14610444285303018	1.0095041367267943	0.3127329187154668	0.3904389364125703	HS	Kmarx
KLMA_60514	462.5705981998218	-1.0688204693266412	0.21532092846332895	-4.96384850722335	6.91098575992406e-7	2.5149020826884514e-6	HS	Kmarx
KLMA_60515	288.67335568521133	-0.6122332421191613	0.25728672840817585	-2.3795756816024958	0.017332583434465424	0.030496649490964433	HS	Kmarx
KLMA_60516	3790.140184995695	0.11184481286954939	0.18757517906459617	0.5962665925593111	0.5509971449729953	0.6233798074838521	HS	Kmarx
KLMA_60519	1556.5556893091027	-0.5088619551561753	0.19312252841033486	-2.6349176315410325	0.008415770269517698	0.015926374808428057	HS	Kmarx
KLMA_60520	773.458698386761	0.8110684099430127	0.2962532528780173	2.7377536012304016	0.0061860404561077595	0.012007620640187027	HS	Kmarx
KLMA_60521	1061.3684282300205	-1.2906152920612874	0.3995851858901221	-3.229887737670487	0.0012383883387346703	0.0027408694115637943	HS	Kmarx
KLMA_60522	55.86712747382045	0.4339601142909061	0.598875500797428	0.724624924066972	0.4686821641578804	0.5439150694683297	HS	Kmarx
KLMA_60523	4138.640418245634	-0.19780399707620233	0.15188888404506667	-1.3022940968972572	0.19281586884422716	0.26046590538148356	HS	Kmarx
KLMA_60524	489.22796598008784	0.18793676646670435	0.2766018157441458	0.6794487807720836	0.4968535505061477	0.5706724565827512	HS	Kmarx
KLMA_60525	1087.8564903725623	-1.8410798452190573	0.1813575835320865	-10.151656243772823	3.257868532049891e-24	4.3577320500907124e-23	HS	Kmarx
KLMA_60526	312.2919021031628	-0.8369484898654383	0.2528148007335997	-3.3105201413716356	9.312275013748523e-4	0.0021163869464116435	HS	Kmarx
KLMA_60527	308.02163676869213	-0.19249885039532696	0.24441161881220608	-0.7876010614013962	0.4309300936549315	0.507542185641089	HS	Kmarx
KLMA_60528	178.393347811269	-0.9031263432785385	0.3233011642193246	-2.793452184001001	0.005214873810207292	0.010272799171070464	HS	Kmarx
KLMA_60529	8958.779852455684	1.0896202664174162	0.15147398434118112	7.1934482423275234	6.317510800252683e-13	4.157193098986651e-12	HS	Kmarx
KLMA_60530	926.2012926197398	0.29489378001962424	0.2664248488208695	1.1068553902714076	0.26835645559984317	0.3445294766808538	HS	Kmarx
KLMA_60531	184.52119203741603	0.25826738753181594	0.30151301358933114	0.8565712784907622	0.3916818645334972	0.46931078179031915	HS	Kmarx
KLMA_60532	43922.61375619027	-0.8542575805903329	0.23545368776014114	-3.62813421491437	2.85476852234899e-4	7.052873012688067e-4	HS	Kmarx
KLMA_60533	46.581858533035145	-0.4583443516722737	0.5322773704485192	-0.8611005786063262	0.38918265055293644	0.46677195982515635	HS	Kmarx
KLMA_60534	1102.7593017783192	0.3936390661865963	0.20099116311622137	1.9584894185570634	0.05017261147284402	0.07963056893636965	HS	Kmarx
KLMA_60535	6841.075285045651	-0.17756625057398842	0.16999751263580673	-1.0445226393070617	0.29624365045557405	0.37384577894252263	HS	Kmarx
KLMA_60536	1022.9065483446382	1.3138246930119792	0.18143137105816037	7.241441683151996	4.439400502352564e-13	2.9529833422830266e-12	HS	Kmarx
KLMA_60537	869.1066133301603	0.7581259736035343	0.18685404952843307	4.057316261096992	4.9639842144034815e-5	1.3885013395160508e-4	HS	Kmarx
KLMA_60538	399.35288114882576	0.7484543780584141	0.32270202192751274	2.3193358801654376	0.020376831384720597	0.0353212801086135	HS	Kmarx
KLMA_60539	3311.139048633932	0.925416195074215	0.16738166245509273	5.528778848892706	3.22467543258189e-8	1.3705568570168395e-7	HS	Kmarx
KLMA_60540	7013.224258870232	-3.2092745831337965	0.18685913516436617	-17.17483376079438	4.0982514815162216e-66	1.7343376312726837e-64	HS	Kmarx
KLMA_60541	2188.94560188854	0.20281913901519877	0.20753136897497293	0.9772938906390464	0.3284236767791323	0.40651332055188116	HS	Kmarx
KLMA_60542	2971.0484170746677	0.7046816422509931	0.15484042677845053	4.551018470513962	5.338686069344028e-6	1.727594588952527e-5	HS	Kmarx
KLMA_60543	16605.333097305378	-0.07674101508430818	0.20018337158335917	-0.38335359464336	0.7014576060193549	0.7549781600414412	HS	Kmarx
KLMA_60545	1057.9100561241794	1.0711264291531337	0.1814656009375374	5.90264173275368	3.577265608694398e-9	1.683681387639578e-8	HS	Kmarx
KLMA_60546	2170.5687356246394	0.7164735228747726	0.1610711157219201	4.448181287275134	8.660042631180253e-6	2.6906423592698647e-5	HS	Kmarx
KLMA_60547	1000.3967029050613	0.35733778786833925	0.17748532494278113	2.013337091297774	0.04407917880759312	0.07108564019923608	HS	Kmarx
KLMA_60548	2699.3114976788906	0.3479803327031548	0.15418669865320253	2.2568764734099007	0.024015794502683388	0.04097794063735584	HS	Kmarx
KLMA_60549	10838.025523257758	0.7994783742290711	0.15795929473576148	5.061293642558102	4.1642128585396853e-7	1.55754675904867e-6	HS	Kmarx
KLMA_60551	1303.81984767237	-2.8283853769137464	0.18073996681046603	-15.648920528350812	3.3790255038711415e-55	1.168143394260805e-53	HS	Kmarx
KLMA_60552	113.6857318085669	-1.7483646959815629	0.3774897796373525	-4.631555052063091	3.6292946469824845e-6	1.1989372423981841e-5	HS	Kmarx
KLMA_60553	154.20028026711523	-1.1606788432267263	0.3636544814129255	-3.1917077955895965	0.001414343358556947	0.003106492862262216	HS	Kmarx
KLMA_60554	1110.4114803578818	0.8541331443579998	0.17385422031945608	4.912927294997702	8.972655633137182e-7	3.2221482445552616e-6	HS	Kmarx
KLMA_60555	973.9781437333211	0.457285695049827	0.2143043532175267	2.133814307475432	0.03285798424737673	0.05454847638497544	HS	Kmarx
KLMA_60556	261.3389642404328	0.10212593350705287	0.2550921900612406	0.4003491188128309	0.6888993946698585	0.7447274011086402	HS	Kmarx
KLMA_60557	414.25244134705395	-0.7891699617851572	0.24834758769629078	-3.1776832185309924	0.001484568571632146	0.0032520067461589493	HS	Kmarx
KLMA_60558	775.8526816197843	0.634883279866162	0.21689870649303755	2.927095740363679	0.003421435385269561	0.006972115527724481	HS	Kmarx
KLMA_70001	686.9083092465088	1.749787293754685	0.33613135535664784	5.205665183773456	1.9330290642669062e-7	7.542113877119473e-7	HS	Kmarx
KLMA_70002	189.49188381041998	1.2809404601121384	0.3383081093169122	3.7863132004093036	1.5289893870835665e-4	3.927686499839471e-4	HS	Kmarx
KLMA_70003	235.9567645170997	1.6979349446468996	0.33764326226717845	5.028783732409614	4.936007199842684e-7	1.8315086427836532e-6	HS	Kmarx
KLMA_70004	175.51247102678045	-1.2433039583568093	0.5016361265703592	-2.47849764501047	0.013193698208878394	0.023829236389766018	HS	Kmarx
KLMA_70005	957.7250010216977	-0.31956992289411895	0.27021766286790594	-1.1826389122843481	0.2369522839019085	0.3096084007650969	HS	Kmarx
KLMA_70006	736.5858572931056	-0.8871313696798727	0.31542505655381364	-2.812494921526699	0.00491587997648695	0.009718910513320354	HS	Kmarx
KLMA_70007	1422.8423108309983	-0.1313773899331315	0.2336536766576099	-0.5622740108885534	0.5739293425515395	0.6425188258956229	HS	Kmarx
KLMA_70008	147.7479788925422	-0.14914274594585689	0.4449599501104443	-0.3351824044137858	0.7374874943440606	0.7849827992478006	HS	Kmarx
KLMA_70010	3.2974560449820474	0.5239248930834294	1.8364921605910725	0.2852856681483491	0.7754252919951765	0.8166601850026514	HS	Kmarx
KLMA_70011	2044.0319487913566	-0.3023163530737825	0.18019571193862	-1.6777111387465227	0.09340350388302236	0.13736303192383367	HS	Kmarx
KLMA_70012	319.38744053964444	0.26114236576102345	0.31479701550211947	0.8295579465532297	0.40678876164454913	0.48424805877733484	HS	Kmarx
KLMA_70013	295.03357689316067	0.08257663092227852	0.32145695616810654	0.2568823891902184	0.7972695658923812	0.833787025770281	HS	Kmarx
KLMA_70014	2408.0284743802763	-0.5739836916923989	0.16272392924621634	-3.5273465577635394	4.1974697261697326e-4	0.0010085843801158696	HS	Kmarx
KLMA_70015	329.82663517847914	-0.3323147831060959	0.2388996341511249	-1.3910225701554562	0.16421858269342465	0.22638276395451323	HS	Kmarx
KLMA_70016	879.121632221528	0.6529224478292498	0.20038651360532628	3.2583153231320807	0.0011207579730540475	0.002500756220296733	HS	Kmarx
KLMA_70017	15427.380396457518	-1.0183722189682791	0.18569655772700572	-5.484066217670001	4.156590676304611e-8	1.7454836295961794e-7	HS	Kmarx
KLMA_70019	1181.0703376871995	0.3976997841112704	0.17648723303678934	2.253419566209464	0.024232706988645606	0.04129064859675852	HS	Kmarx
KLMA_70020	168.03326403366665	0.54072153038151	0.30667254393056415	1.7631885901854278	0.07786868750365375	0.11700562808553298	HS	Kmarx
KLMA_70021	1579.9528053728943	-2.274882569709824	0.2594181909603647	-8.769171357213699	1.7998594693333764e-18	1.7849515424156655e-17	HS	Kmarx
KLMA_70022	124.46740146936384	0.13991709688673154	0.3506409959354295	0.399032339368832	0.6898693756531189	0.7456117932807488	HS	Kmarx
KLMA_70023	237.074854170166	0.33619881980090693	0.27407186527474764	1.226681255530841	0.2199424155693179	0.2909451139934739	HS	Kmarx
KLMA_70024	458.2534435131172	-1.1193132364068157	0.22810345977507457	-4.907041907696333	9.24602826211301e-7	3.317891282069647e-6	HS	Kmarx
KLMA_70025	5894.466526681896	-1.3100431015612843	0.2176273810832169	-6.019661198148348	1.747825190796064e-9	8.503541983764002e-9	HS	Kmarx
KLMA_70026	787.9831276929083	-0.6092875539739769	0.2007105333254415	-3.0356531063870444	0.0024001532978361146	0.0050524667834809115	HS	Kmarx
KLMA_70027	1590.6699382305694	-0.6295369555077639	0.1706194471295091	-3.6897139575766666	2.2450634262575572e-4	5.648906386211352e-4	HS	Kmarx
KLMA_70028	667.660638841331	-0.9259138630189807	0.19516797153892235	-4.744189611225865	2.093426952847084e-6	7.196521646727126e-6	HS	Kmarx
KLMA_70029	1480.5027219048875	-0.1077937841976579	0.1679214022887205	-0.6419299906293038	0.520918640517857	0.5943369169416585	HS	Kmarx
KLMA_70030	340.5578576041255	-0.8526914898465338	0.24814084806613623	-3.4363205272002153	5.896728932861385e-4	0.0013843635739558364	HS	Kmarx
KLMA_70031	685.2699117286735	-1.2056027959787285	0.20238656738092617	-5.956930895070609	2.5701885656015794e-9	1.232134342630679e-8	HS	Kmarx
KLMA_70032	1077.03893635484	0.9198259538217773	0.17969282236079318	5.118879773477654	3.0735580685876054e-7	1.167809331168464e-6	HS	Kmarx
KLMA_70033	373.4981139454388	-0.22347835794809626	0.23051569788224777	-0.969471320179911	0.33231008295720593	0.40987693397912656	HS	Kmarx
KLMA_70034	9076.6481336497909	-0.007863543494510824	0.2320853741510201	-0.03388211567952552	0.9729711546198933	0.9775512480616161	HS	Kmarx
KLMA_70035	129.3666228435134	-0.36119019100006955	0.3355826512698992	-1.0763076983666087	0.2817896668385327	0.35911357074516015	HS	Kmarx
KLMA_70036	198.59595253158156	-0.25173663552234543	0.3268495891033702	-0.7701910723306146	0.44118655892117814	0.5166471416374198	HS	Kmarx
KLMA_70037	30680.134030073783	-1.4873561028754407	0.23317211073096283	-6.378790749085651	1.784917170529278e-10	9.467082752437763e-10	HS	Kmarx
KLMA_70039	381.16987299590613	-1.0330765601797043	0.2510500447410236	-4.115022410154907	3.871417996669897e-5	1.103005858714598e-4	HS	Kmarx
KLMA_70040	423.49761783285373	0.502337723556654	0.2513142557828945	1.9988429307035163	0.04562535112651379	0.07333819537657374	HS	Kmarx
KLMA_70041	149.8790980224126	-1.000126514708394	0.3699046443284572	-2.7037414372670883	0.006856361780965327	0.013204346795903802	HS	Kmarx
KLMA_70042	1013.4769104502201	-0.4192332041449435	0.1801818223066024	-2.3267230777118275	0.019980008763267713	0.034731537896204395	HS	Kmarx
KLMA_70043	1158.8337104784869	0.360135870028599	0.17191870720039024	2.0948032700642685	0.036188484314034264	0.05947414445851831	HS	Kmarx
KLMA_70044	226.34387958459115	-1.2292754210507697	0.48316443398760484	-2.5442175263303954	0.0109522855645004	0.020243012821335584	HS	Kmarx
KLMA_70045	495.9844443396324	0.7073080472510026	0.22264374933723322	3.176860115572613	0.0014887882654699804	0.003259795537552245	HS	Kmarx
KLMA_70046	2556.599040376954	1.5359145988449905	0.1729193059269783	8.882262108394007	6.551424461415811e-19	6.6723947471141526e-18	HS	Kmarx
KLMA_70047	485.7715058491181	-0.05685446486647917	0.26711994992833454	-0.21284245104767585	0.8314498511456799	0.8614578554820902	HS	Kmarx
KLMA_70048	787.2934189800263	1.0908776599488166	0.2001325737745764	5.450775150563695	5.0150744952743944e-8	2.08106514770093e-7	HS	Kmarx
KLMA_70049	1381.583495507985	0.18338213573309556	0.25385800762483146	0.7223807413005072	0.4700604241164481	0.545127952276788	HS	Kmarx
KLMA_70050	109.54321336031363	1.1171922228324902	0.6277432573527473	1.7796960935013393	0.07512571013691313	0.1133350064726818	HS	Kmarx
KLMA_70051	60025.34825532671	-0.4477185100994348	0.16653349773088172	-2.6884591760808885	0.007178261238567715	0.013754131311525728	HS	Kmarx
KLMA_70053	1004.9643222907108	0.46572358889460197	0.18832370069033563	2.4729950993284717	0.013398598030392778	0.024172626876588808	HS	Kmarx
KLMA_70054	3523.3849555591296	-0.644941461692673	0.15726849102495713	-4.100894320848583	4.115564907552074e-5	1.1664727558414049e-4	HS	Kmarx
